tanggal,kelurahan,kecamatan,netto_kg,Luas
01/01/2022,Jurangombo,Magelang Tengah,4460,
01/01/2022,Jurangombo Utara,Magelang Selatan,3680,
01/01/2022,Kedungsari,Magelang Utara,470,
01/01/2022,Kemiri Rejo,Magelang Tengah,2350,
01/01/2022,Kramat Selatan,Magelang Utara,3470,
01/01/2022,Kramat Utara,Magelang Utara,515,
01/01/2022,Magelang,Magelang Tengah,1040,
01/01/2022,Magersari,Magelang Selatan,730,
01/01/2022,Potrobangsan,Magelang Utara,1900,
01/01/2022,Rejowinangun Selatan,Magelang Selatan,2100,
01/01/2022,Rejowinangun Utara,Magelang Tengah,3980,
01/01/2022,Tidar Selatan,Magelang Selatan,480,
01/01/2022,Tidar Utara,Magelang Selatan,3005,
01/01/2022,Wates,Magelang Utara,310,
01/01/2023,-,Magelang Selatan,3946,
01/01/2023,-,Magelang Utara,3039,
01/01/2023,Cacaban,Magelang Tengah,5744,
01/01/2023,Jurangombo,Magelang Tengah,4731,
01/01/2023,Jurangombo Utara,Magelang Selatan,5270,
01/01/2023,Kedungsari,Magelang Utara,3360,
01/01/2023,Kemiri Rejo,Magelang Tengah,2040,
01/01/2023,Kramat Selatan,Magelang Utara,4371,
01/01/2023,Kramat Utara,Magelang Utara,1395,
01/01/2023,Magersari,Magelang Selatan,4129,
01/01/2023,Panjang,Magelang Tengah,1112,
01/01/2023,Rejowinangun Selatan,Magelang Selatan,5213,
01/01/2023,Rejowinangun Utara,Magelang Tengah,3160,
01/01/2023,Tidar Utara,Magelang Selatan,7167,
01/01/2023,Wates,Magelang Utara,1340,
01/02/2019,-,Magelang Selatan,4520,7.13
01/02/2019,-,Magelang Utara,3200,6.29
01/02/2019,Cacaban,Magelang Tengah,6110,5.1011
01/02/2019,Gelangan,Magelang Tengah,1720,5.1011
01/02/2019,Jurangombo,Magelang Tengah,3340,5.1011
01/02/2019,Jurangombo UTara,Magelang Selatan,1000,7.13
01/02/2019,Jurangombo Utara,Magelang Selatan,5270,7.13
01/02/2019,Kedungsari,Magelang Utara,8328,6.29
01/02/2019,Kemiri Rejo,Magelang Tengah,1410,5.1011
01/02/2019,Kramat Selatan,Magelang Utara,5980,6.29
01/02/2019,Kramat Utara,Magelang Utara,6110,6.29
01/02/2019,Magelang,Magelang Tengah,1570,5.1011
01/02/2019,Magersari,Magelang Selatan,12990,7.13
01/02/2019,Potrobangsan,Magelang Utara,1450,6.29
01/02/2019,Rejowinangun Selatan,Magelang Selatan,3480,7.13
01/02/2019,Wates,Magelang Utara,8330,6.29
01/02/2020,-,Magelang Selatan,1320,7.13
01/02/2020,-,Magelang Tengah,110,5.1011
01/02/2020,Cacaban,Magelang Tengah,5680,5.1011
01/02/2020,Gelangan,Magelang Tengah,1710,5.1011
01/02/2020,Jurangombo,Magelang Tengah,4520,5.1011
01/02/2020,Jurangombo Selatan,Magelang Selatan,700,7.13
01/02/2020,Jurangombo Utara,Magelang Selatan,7390,7.13
01/02/2020,Kedungsari,Magelang Utara,6640,6.29
01/02/2020,Kemiri Rejo,Magelang Tengah,2230,5.1011
01/02/2020,Kramat Selatan,Magelang Utara,4400,6.29
01/02/2020,Kramat Utara,Magelang Utara,3205,6.29
01/02/2020,Magelang,Magelang Tengah,2040,5.1011
01/02/2020,Magersari,Magelang Selatan,4920,7.13
01/02/2020,Panjang,Magelang Tengah,1285,5.1011
01/02/2020,Potrobangsan,Magelang Utara,1155,6.29
01/02/2020,Rejowinangun Selatan,Magelang Selatan,3430,7.13
01/02/2020,Tidar Selatan,Magelang Selatan,570,7.13
01/02/2020,Wates,Magelang Utara,2820,6.29
01/02/2021,-,Magelang Selatan,5770,7.13
01/02/2021,-,Magelang Utara,2850,6.29
01/02/2021,Cacaban,Magelang Tengah,3910,5.1011
01/02/2021,Gelangan,Magelang Tengah,1790,5.1011
01/02/2021,Jurangombo,Magelang Tengah,3620,5.1011
01/02/2021,Jurangombo Selatan,Magelang Selatan,450,7.13
01/02/2021,Jurangombo UTara,Magelang Selatan,945,7.13
01/02/2021,Jurangombo Utara,Magelang Selatan,8320,7.13
01/02/2021,Kedungsari,Magelang Utara,13490,6.29
01/02/2021,Kemiri Rejo,Magelang Tengah,2785,5.1011
01/02/2021,Kramat Selatan,Magelang Utara,6235,6.29
01/02/2021,Kramat Utara,Magelang Utara,4390,6.29
01/02/2021,Magelang,Magelang Tengah,1900,5.1011
01/02/2021,Magersari,Magelang Selatan,8370,7.13
01/02/2021,Panjang,Magelang Tengah,1635,5.1011
01/02/2021,Potrobangsan,Magelang Utara,5930,6.29
01/02/2021,Rejowinangun Selatan,Magelang Selatan,1800,7.13
01/02/2021,Tidar Selatan,Magelang Selatan,500,7.13
01/02/2021,Tidar Utara,Magelang Selatan,735,7.13
01/02/2021,Wates,Magelang Utara,2710,6.29
01/02/2022,-,Magelang Selatan,2780,
01/02/2022,-,Magelang Utara,3580,
01/02/2022,Cacaban,Magelang Tengah,5970,
01/02/2022,Gelangan,Magelang Tengah,1460,
01/02/2022,Jurangombo,Magelang Tengah,3080,
01/02/2022,Jurangombo Selatan,Magelang Selatan,1100,
01/02/2022,Jurangombo UTara,Magelang Selatan,250,
01/02/2022,Jurangombo Utara,Magelang Selatan,4730,
01/02/2022,Kedungsari,Magelang Utara,3940,
01/02/2022,Kemiri Rejo,Magelang Tengah,2220,
01/02/2022,Kramat Selatan,Magelang Utara,4320,
01/02/2022,Kramat Utara,Magelang Utara,2025,
01/02/2022,Magelang,Magelang Tengah,1620,
01/02/2022,Magersari,Magelang Selatan,2140,
01/02/2022,Panjang,Magelang Tengah,1320,
01/02/2022,Potrobangsan,Magelang Utara,3255,
01/02/2022,Rejowinangun Selatan,Magelang Selatan,2070,
01/02/2022,Rejowinangun Utara,Magelang Tengah,4070,
01/02/2022,Tidar Selatan,Magelang Selatan,350,
01/02/2022,Tidar Utara,Magelang Selatan,5360,
01/02/2022,Wates,Magelang Utara,2800,
01/02/2023,-,Magelang Selatan,4540,
01/02/2023,-,Magelang Utara,4420,
01/02/2023,Cacaban,Magelang Tengah,4590,
01/02/2023,Gelangan,Magelang Tengah,1320,
01/02/2023,Jurangombo,Magelang Tengah,4020,
01/02/2023,Jurangombo Selatan,Magelang Selatan,1840,
01/02/2023,Jurangombo UTara,Magelang Selatan,410,
01/02/2023,Jurangombo Utara,Magelang Selatan,5090,
01/02/2023,Kedungsari,Magelang Utara,5837,
01/02/2023,Kemiri Rejo,Magelang Tengah,2090,
01/02/2023,Kramat Selatan,Magelang Utara,5770,
01/02/2023,Kramat Utara,Magelang Utara,5796,
01/02/2023,Magelang,Magelang Tengah,1370,
01/02/2023,Magersari,Magelang Selatan,3600,
01/02/2023,Panjang,Magelang Tengah,1410,
01/02/2023,Potrobangsan,Magelang Utara,2630,
01/02/2023,Rejowinangun Selatan,Magelang Selatan,4450,
01/02/2023,Rejowinangun Utara,Magelang Tengah,5160,
01/02/2023,Tidar Selatan,Magelang Selatan,920,
01/02/2023,Tidar Utara,Magelang Selatan,5675,
01/02/2023,Wates,Magelang Utara,2850,
01/03/2019,-,Magelang Selatan,1530,7.13
01/03/2019,-,Magelang Tengah,590,5.1011
01/03/2019,-,Magelang Utara,3980,6.29
01/03/2019,Cacaban,Magelang Tengah,5450,5.1011
01/03/2019,Jurangombo,Magelang Tengah,4320,5.1011
01/03/2019,Jurangombo Utara,Magelang Selatan,5300,7.13
01/03/2019,Kedungsari,Magelang Utara,6912,6.29
01/03/2019,Kemiri Rejo,Magelang Tengah,970,5.1011
01/03/2019,Kramat Selatan,Magelang Utara,5330,6.29
01/03/2019,Kramat Utara,Magelang Utara,2360,6.29
01/03/2019,Magelang,Magelang Tengah,1000,5.1011
01/03/2019,Magersari,Magelang Selatan,8260,7.13
01/03/2019,Panjang,Magelang Tengah,1160,5.1011
01/03/2019,Potrobangsan,Magelang Utara,2020,6.29
01/03/2019,Rejowinangun Selatan,Magelang Selatan,3120,7.13
01/03/2019,Tidar Selatan,Magelang Selatan,420,7.13
01/03/2019,Wates,Magelang Utara,2960,6.29
01/03/2020,-,Magelang Selatan,1860,7.13
01/03/2020,Cacaban,Magelang Tengah,4540,5.1011
01/03/2020,Jurangombo,Magelang Tengah,3530,5.1011
01/03/2020,Jurangombo Utara,Magelang Selatan,7120,7.13
01/03/2020,Kedungsari,Magelang Utara,4905,6.29
01/03/2020,Kramat Selatan,Magelang Utara,3730,6.29
01/03/2020,Kramat Utara,Magelang Utara,575,6.29
01/03/2020,Magersari,Magelang Selatan,2355,7.13
01/03/2020,Panjang,Magelang Tengah,1590,5.1011
01/03/2020,Rejowinangun Selatan,Magelang Selatan,3370,7.13
01/03/2020,Wates,Magelang Utara,2580,6.29
01/03/2021,-,Magelang Selatan,2700,7.13
01/03/2021,-,Magelang Utara,3430,6.29
01/03/2021,Cacaban,Magelang Tengah,5090,5.1011
01/03/2021,Gelangan,Magelang Tengah,1640,5.1011
01/03/2021,Jurangombo,Magelang Tengah,3840,5.1011
01/03/2021,Jurangombo Selatan,Magelang Selatan,1890,7.13
01/03/2021,Jurangombo Utara,Magelang Selatan,3500,7.13
01/03/2021,Kedungsari,Magelang Utara,12205,6.29
01/03/2021,Kemiri Rejo,Magelang Tengah,3875,5.1011
01/03/2021,Kramat Selatan,Magelang Utara,5100,6.29
01/03/2021,Kramat Utara,Magelang Utara,2875,6.29
01/03/2021,Magelang,Magelang Tengah,1630,5.1011
01/03/2021,Magersari,Magelang Selatan,4085,7.13
01/03/2021,Panjang,Magelang Tengah,1535,5.1011
01/03/2021,Potrobangsan,Magelang Utara,4850,6.29
01/03/2021,Rejowinangun Selatan,Magelang Selatan,1660,7.13
01/03/2021,Tidar Selatan,Magelang Selatan,890,7.13
01/03/2021,Tidar Utara,Magelang Selatan,575,7.13
01/03/2022,-,Magelang Selatan,5400,
01/03/2022,-,Magelang Utara,3790,
01/03/2022,Cacaban,Magelang Tengah,5130,
01/03/2022,Gelangan,Magelang Tengah,1300,
01/03/2022,Jurangombo,Magelang Tengah,4810,
01/03/2022,Jurangombo Selatan,Magelang Selatan,1050,
01/03/2022,Jurangombo UTara,Magelang Selatan,420,
01/03/2022,Jurangombo Utara,Magelang Selatan,5210,
01/03/2022,Kedungsari,Magelang Utara,9630,
01/03/2022,Kramat Selatan,Magelang Utara,8520,
01/03/2022,Kramat Utara,Magelang Utara,1700,
01/03/2022,Magelang,Magelang Tengah,1850,
01/03/2022,Magersari,Magelang Selatan,2350,
01/03/2022,Panjang,Magelang Tengah,1100,
01/03/2022,Potrobangsan,Magelang Utara,1750,
01/03/2022,Rejowinangun Selatan,Magelang Selatan,1990,
01/03/2022,Tidar Selatan,Magelang Selatan,1700,
01/03/2022,Tidar Utara,Magelang Selatan,7215,
01/03/2022,Wates,Magelang Utara,3310,
01/03/2023,-,Magelang Selatan,5030,
01/03/2023,-,Magelang Utara,4270,
01/03/2023,Cacaban,Magelang Tengah,5340,
01/03/2023,Gelangan,Magelang Tengah,1050,
01/03/2023,Jurangombo,Magelang Tengah,3870,
01/03/2023,Jurangombo Selatan,Magelang Selatan,1540,
01/03/2023,Jurangombo UTara,Magelang Selatan,700,
01/03/2023,Jurangombo Utara,Magelang Selatan,3440,
01/03/2023,Kedungsari,Magelang Utara,7837,
01/03/2023,Kemiri Rejo,Magelang Tengah,2470,
01/03/2023,Kramat Selatan,Magelang Utara,5580,
01/03/2023,Kramat Utara,Magelang Utara,5171,
01/03/2023,Magelang,Magelang Tengah,990,
01/03/2023,Magersari,Magelang Selatan,3650,
01/03/2023,Panjang,Magelang Tengah,1460,
01/03/2023,Potrobangsan,Magelang Utara,2573,
01/03/2023,Rejowinangun Selatan,Magelang Selatan,2150,
01/03/2023,Rejowinangun Utara,Magelang Tengah,3580,
01/03/2023,Tidar Selatan,Magelang Selatan,920,
01/03/2023,Tidar Utara,Magelang Selatan,7633,
01/03/2023,Wates,Magelang Utara,2670,
01/04/2019,-,Magelang Selatan,1980,7.13
01/04/2019,-,Magelang Utara,2380,6.29
01/04/2019,Cacaban,Magelang Tengah,4600,5.1011
01/04/2019,Gelangan,Magelang Tengah,2315,5.1011
01/04/2019,Jurangombo,Magelang Tengah,9440,5.1011
01/04/2019,Jurangombo Selatan,Magelang Selatan,1665,7.13
01/04/2019,Jurangombo Utara,Magelang Selatan,5270,7.13
01/04/2019,Kedungsari,Magelang Utara,9440,6.29
01/04/2019,Kemiri Rejo,Magelang Tengah,2865,5.1011
01/04/2019,Kramat Selatan,Magelang Utara,7265,6.29
01/04/2019,Kramat Utara,Magelang Utara,2760,6.29
01/04/2019,Magelang,Magelang Tengah,1630,5.1011
01/04/2019,Magersari,Magelang Selatan,16670,7.13
01/04/2019,Panjang,Magelang Tengah,3010,5.1011
01/04/2019,Potrobangsan,Magelang Utara,5095,6.29
01/04/2019,Tidar Selatan,Magelang Selatan,425,7.13
01/04/2019,Wates,Magelang Utara,1535,6.29
01/04/2020,-,Magelang Selatan,2160,7.13
01/04/2020,-,Magelang Tengah,120,5.1011
01/04/2020,-,Magelang Utara,2570,6.29
01/04/2020,Cacaban,Magelang Tengah,5600,5.1011
01/04/2020,Gelangan,Magelang Tengah,1710,5.1011
01/04/2020,Jurangombo,Magelang Tengah,2930,5.1011
01/04/2020,Jurangombo Selatan,Magelang Selatan,1290,7.13
01/04/2020,Jurangombo UTara,Magelang Selatan,155,7.13
01/04/2020,Jurangombo Utara,Magelang Selatan,6160,7.13
01/04/2020,Kedungsari,Magelang Utara,11275,6.29
01/04/2020,Kemiri Rejo,Magelang Tengah,1215,5.1011
01/04/2020,Kramat Selatan,Magelang Utara,5320,6.29
01/04/2020,Kramat Utara,Magelang Utara,3135,6.29
01/04/2020,Magelang,Magelang Tengah,3765,5.1011
01/04/2020,Magersari,Magelang Selatan,7585,7.13
01/04/2020,Panjang,Magelang Tengah,1355,5.1011
01/04/2020,Potrobangsan,Magelang Utara,2325,6.29
01/04/2020,Rejowinangun Selatan,Magelang Selatan,2000,7.13
01/04/2020,Tidar Selatan,Magelang Selatan,580,7.13
01/04/2020,Tidar Utara,Magelang Selatan,325,7.13
01/04/2020,Wates,Magelang Utara,2470,6.29
01/04/2021,-,Magelang Selatan,2680,7.13
01/04/2021,-,Magelang Utara,2870,6.29
01/04/2021,Cacaban,Magelang Tengah,4360,5.1011
01/04/2021,Gelangan,Magelang Tengah,1650,5.1011
01/04/2021,Jurangombo,Magelang Tengah,3050,5.1011
01/04/2021,Jurangombo Selatan,Magelang Selatan,1080,7.13
01/04/2021,Jurangombo UTara,Magelang Selatan,520,7.13
01/04/2021,Jurangombo Utara,Magelang Selatan,7210,7.13
01/04/2021,Kedungsari,Magelang Utara,11590,6.29
01/04/2021,Kemiri Rejo,Magelang Tengah,3920,5.1011
01/04/2021,Kramat Selatan,Magelang Utara,4210,6.29
01/04/2021,Kramat Utara,Magelang Utara,1690,6.29
01/04/2021,Magelang,Magelang Tengah,1490,5.1011
01/04/2021,Magersari,Magelang Selatan,6650,7.13
01/04/2021,Panjang,Magelang Tengah,1395,5.1011
01/04/2021,Potrobangsan,Magelang Utara,1190,6.29
01/04/2021,Rejowinangun Selatan,Magelang Selatan,2700,7.13
01/04/2021,Tidar Selatan,Magelang Selatan,1120,7.13
01/04/2021,Wates,Magelang Utara,3330,6.29
01/04/2022,-,Magelang Selatan,1590,
01/04/2022,-,Magelang Utara,2130,
01/04/2022,Cacaban,Magelang Tengah,4440,
01/04/2022,Jurangombo,Magelang Tengah,4020,
01/04/2022,Jurangombo UTara,Magelang Selatan,450,
01/04/2022,Jurangombo Utara,Magelang Selatan,4400,
01/04/2022,Kedungsari,Magelang Utara,5650,
01/04/2022,Kramat Selatan,Magelang Utara,5900,
01/04/2022,Kramat Utara,Magelang Utara,1780,
01/04/2022,Magersari,Magelang Selatan,2210,
01/04/2022,Panjang,Magelang Tengah,1830,
01/04/2022,Potrobangsan,Magelang Utara,2720,
01/04/2022,Rejowinangun Selatan,Magelang Selatan,1150,
01/04/2022,Rejowinangun Utara,Magelang Tengah,4470,
01/04/2022,Tidar Utara,Magelang Selatan,6385,
01/04/2022,Wates,Magelang Utara,2400,
01/04/2023,-,Magelang Selatan,5180,
01/04/2023,-,Magelang Utara,2880,
01/04/2023,Cacaban,Magelang Tengah,4490,
01/04/2023,Gelangan,Magelang Tengah,1100,
01/04/2023,Jurangombo,Magelang Tengah,3740,
01/04/2023,Jurangombo Selatan,Magelang Selatan,360,
01/04/2023,Jurangombo UTara,Magelang Selatan,580,
01/04/2023,Jurangombo Utara,Magelang Selatan,6970,
01/04/2023,Kedungsari,Magelang Utara,7580,
01/04/2023,Kemiri Rejo,Magelang Tengah,3190,
01/04/2023,Kramat Selatan,Magelang Utara,4630,
01/04/2023,Kramat Utara,Magelang Utara,1995,
01/04/2023,Magelang,Magelang Tengah,3110,
01/04/2023,Magersari,Magelang Selatan,3400,
01/04/2023,Panjang,Magelang Tengah,1690,
01/04/2023,Potrobangsan,Magelang Utara,3120,
01/04/2023,Rejowinangun Selatan,Magelang Selatan,4200,
01/04/2023,Rejowinangun Utara,Magelang Tengah,3890,
01/04/2023,Tidar Selatan,Magelang Selatan,1080,
01/04/2023,Tidar Utara,Magelang Selatan,3105,
01/05/2019,-,Magelang Selatan,1290,7.13
01/05/2019,-,Magelang Tengah,210,5.1011
01/05/2019,Cacaban,Magelang Tengah,5550,5.1011
01/05/2019,Gelangan,Magelang Tengah,2090,5.1011
01/05/2019,Jurangombo,Magelang Tengah,4010,5.1011
01/05/2019,Jurangombo Utara,Magelang Selatan,6030,7.13
01/05/2019,Kedungsari,Magelang Utara,490,6.29
01/05/2019,Kemiri Rejo,Magelang Tengah,2150,5.1011
01/05/2019,Kramat Selatan,Magelang Utara,3590,6.29
01/05/2019,Kramat Utara,Magelang Utara,1245,6.29
01/05/2019,Magelang,Magelang Tengah,2240,5.1011
01/05/2019,Magersari,Magelang Selatan,7350,7.13
01/05/2019,Potrobangsan,Magelang Utara,2505,6.29
01/05/2019,Rejowinangun Selatan,Magelang Selatan,2070,7.13
01/05/2019,Tidar Selatan,Magelang Selatan,390,7.13
01/05/2019,Wates,Magelang Utara,3810,6.29
01/05/2020,Cacaban,Magelang Tengah,3750,5.1011
01/05/2020,Gelangan,Magelang Tengah,1450,5.1011
01/05/2020,Jurangombo Selatan,Magelang Selatan,410,7.13
01/05/2020,Jurangombo Utara,Magelang Selatan,3520,7.13
01/05/2020,Kedungsari,Magelang Utara,8960,6.29
01/05/2020,Kramat Selatan,Magelang Utara,4780,6.29
01/05/2020,Magelang,Magelang Tengah,1900,5.1011
01/05/2020,Magersari,Magelang Selatan,1935,7.13
01/05/2020,Panjang,Magelang Tengah,1135,5.1011
01/05/2020,Potrobangsan,Magelang Utara,3865,6.29
01/05/2020,Rejowinangun Selatan,Magelang Selatan,2920,7.13
01/05/2020,Wates,Magelang Utara,2860,6.29
01/05/2021,-,Magelang Selatan,1610,7.13
01/05/2021,-,Magelang Utara,2340,6.29
01/05/2021,Cacaban,Magelang Tengah,11250,5.1011
01/05/2021,Gelangan,Magelang Tengah,1500,5.1011
01/05/2021,Jurangombo,Magelang Tengah,3280,5.1011
01/05/2021,Jurangombo Utara,Magelang Selatan,8400,7.13
01/05/2021,Kedungsari,Magelang Utara,3275,6.29
01/05/2021,Kemiri Rejo,Magelang Tengah,675,5.1011
01/05/2021,Kramat Utara,Magelang Utara,275,6.29
01/05/2021,Magelang,Magelang Tengah,1600,5.1011
01/05/2021,Magersari,Magelang Selatan,4200,7.13
01/05/2021,Panjang,Magelang Tengah,1475,5.1011
01/05/2021,Potrobangsan,Magelang Utara,1530,6.29
01/05/2021,Rejowinangun Selatan,Magelang Selatan,2250,7.13
01/05/2021,Tidar Selatan,Magelang Selatan,340,7.13
01/05/2021,Tidar Utara,Magelang Selatan,405,7.13
01/05/2022,-,Magelang Selatan,4530,
01/05/2022,-,Magelang Utara,6800,
01/05/2022,Cacaban,Magelang Tengah,6520,
01/05/2022,Jurangombo,Magelang Tengah,3420,
01/05/2022,Jurangombo Utara,Magelang Selatan,5130,
01/05/2022,Kedungsari,Magelang Utara,13990,
01/05/2022,Kramat Utara,Magelang Utara,3500,
01/05/2022,Magersari,Magelang Selatan,4900,
01/05/2022,Potrobangsan,Magelang Utara,320,
01/05/2022,Rejowinangun Selatan,Magelang Selatan,1600,
01/05/2022,Tidar Selatan,Magelang Selatan,380,
01/05/2022,Tidar Utara,Magelang Selatan,6235,
01/05/2022,Wates,Magelang Utara,1850,
01/05/2023,-,Magelang Selatan,5290,
01/05/2023,-,Magelang Utara,3010,
01/05/2023,Cacaban,Magelang Tengah,5040,
01/05/2023,Gelangan,Magelang Tengah,890,
01/05/2023,Jurangombo,Magelang Tengah,3730,
01/05/2023,Jurangombo Selatan,Magelang Selatan,1230,
01/05/2023,Jurangombo Utara,Magelang Selatan,4950,
01/05/2023,Kedungsari,Magelang Utara,5630,
01/05/2023,Kemiri Rejo,Magelang Tengah,1990,
01/05/2023,Kramat Selatan,Magelang Utara,3840,
01/05/2023,Kramat Utara,Magelang Utara,3350,
01/05/2023,Magelang,Magelang Tengah,1220,
01/05/2023,Magersari,Magelang Selatan,2430,
01/05/2023,Potrobangsan,Magelang Utara,2380,
01/05/2023,Rejowinangun Selatan,Magelang Selatan,2820,
01/05/2023,Rejowinangun Utara,Magelang Tengah,3750,
01/05/2023,Tidar Selatan,Magelang Selatan,670,
01/05/2023,Tidar Utara,Magelang Selatan,6500,
01/05/2023,Wates,Magelang Utara,2840,
01/06/2019,-,Magelang Selatan,1950,7.13
01/06/2019,-,Magelang Utara,2580,6.29
01/06/2019,Cacaban,Magelang Tengah,2020,5.1011
01/06/2019,Jurangombo,Magelang Tengah,3570,5.1011
01/06/2019,Jurangombo UTara,Magelang Selatan,825,7.13
01/06/2019,Jurangombo Utara,Magelang Selatan,4270,7.13
01/06/2019,Kedungsari,Magelang Utara,6540,6.29
01/06/2019,Kemiri Rejo,Magelang Tengah,5590,5.1011
01/06/2019,Kramat Selatan,Magelang Utara,1450,6.29
01/06/2019,Kramat Utara,Magelang Utara,1140,6.29
01/06/2019,Magelang,Magelang Tengah,1360,5.1011
01/06/2019,Magersari,Magelang Selatan,7625,7.13
01/06/2019,Potrobangsan,Magelang Utara,3070,6.29
01/06/2019,Rejowinangun Selatan,Magelang Selatan,1510,7.13
01/06/2019,Wates,Magelang Utara,4070,6.29
01/06/2020,-,Magelang Selatan,1730,7.13
01/06/2020,-,Magelang Tengah,130,5.1011
01/06/2020,-,Magelang Utara,1780,6.29
01/06/2020,Cacaban,Magelang Tengah,5010,5.1011
01/06/2020,Gelangan,Magelang Tengah,2430,5.1011
01/06/2020,Jurangombo,Magelang Tengah,3890,5.1011
01/06/2020,Jurangombo Utara,Magelang Selatan,6220,7.13
01/06/2020,Kedungsari,Magelang Utara,4395,6.29
01/06/2020,Kemiri Rejo,Magelang Tengah,3140,5.1011
01/06/2020,Kramat Selatan,Magelang Utara,5580,6.29
01/06/2020,Kramat Utara,Magelang Utara,3045,6.29
01/06/2020,Magelang,Magelang Tengah,1180,5.1011
01/06/2020,Magersari,Magelang Selatan,7685,7.13
01/06/2020,Panjang,Magelang Tengah,1005,5.1011
01/06/2020,Potrobangsan,Magelang Utara,2585,6.29
01/06/2020,Rejowinangun Selatan,Magelang Selatan,4290,7.13
01/06/2020,Tidar Selatan,Magelang Selatan,560,7.13
01/06/2020,Wates,Magelang Utara,3770,6.29
01/06/2021,Cacaban,Magelang Tengah,4030,5.1011
01/06/2021,Jurangombo Selatan,Magelang Selatan,580,7.13
01/06/2021,Jurangombo Utara,Magelang Selatan,1540,7.13
01/06/2021,Kedungsari,Magelang Utara,840,6.29
01/06/2021,Kramat Utara,Magelang Utara,1195,6.29
01/06/2021,Wates,Magelang Utara,1130,6.29
01/06/2022,-,Magelang Selatan,1850,
01/06/2022,-,Magelang Utara,1660,
01/06/2022,Gelangan,Magelang Tengah,1090,
01/06/2022,Jurangombo Utara,Magelang Selatan,4220,
01/06/2022,Kedungsari,Magelang Utara,9550,
01/06/2022,Kramat Selatan,Magelang Utara,4240,
01/06/2022,Kramat Utara,Magelang Utara,1345,
01/06/2022,Panjang,Magelang Tengah,1280,
01/06/2022,Rejowinangun Selatan,Magelang Selatan,2190,
01/06/2022,Tidar Utara,Magelang Selatan,3355,
01/06/2022,Wates,Magelang Utara,2480,
01/06/2023,-,Magelang Selatan,4690,
01/06/2023,-,Magelang Utara,2670,
01/06/2023,Cacaban,Magelang Tengah,5110,
01/06/2023,Gelangan,Magelang Tengah,780,
01/06/2023,Jurangombo UTara,Magelang Selatan,570,
01/06/2023,Jurangombo Utara,Magelang Selatan,3240,
01/06/2023,Kedungsari,Magelang Utara,2960,
01/06/2023,Kemiri Rejo,Magelang Tengah,1740,
01/06/2023,Kramat Selatan,Magelang Utara,4320,
01/06/2023,Kramat Utara,Magelang Utara,1950,
01/06/2023,Magelang,Magelang Tengah,1560,
01/06/2023,Magersari,Magelang Selatan,2390,
01/06/2023,Panjang,Magelang Tengah,1560,
01/06/2023,Potrobangsan,Magelang Utara,640,
01/06/2023,Rejowinangun Selatan,Magelang Selatan,1550,
01/06/2023,Tidar Selatan,Magelang Selatan,960,
01/06/2023,Tidar Utara,Magelang Selatan,4340,
01/07/2019,-,Magelang Selatan,1480,7.13
01/07/2019,-,Magelang Tengah,500,5.1011
01/07/2019,-,Magelang Utara,1620,6.29
01/07/2019,Cacaban,Magelang Tengah,3850,5.1011
01/07/2019,Gelangan,Magelang Tengah,1115,5.1011
01/07/2019,Jurangombo,Magelang Tengah,2210,5.1011
01/07/2019,Jurangombo Selatan,Magelang Selatan,2600,7.13
01/07/2019,Jurangombo UTara,Magelang Selatan,1295,7.13
01/07/2019,Jurangombo Utara,Magelang Selatan,6960,7.13
